epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.31014493107795715,0.0010000000474974513,1.8139749765396118,0.5492753386497498,1.2560487985610962
1,0.5257246494293213,0.0010000000474974513,1.1847758293151855,0.7057970762252808,0.8275430202484131
2,0.6076086759567261,0.0010000000474974513,0.9343874454498291,0.7130434513092041,0.796413242816925
3,0.667391300201416,0.0010000000474974513,0.8229621052742004,0.7724637389183044,0.4967721104621887
4,0.6898550987243652,0.0010000000474974513,0.7560137510299683,0.7971014380455017,0.43331772089004517
5,0.7068840861320496,0.0010000000474974513,0.6914048194885254,0.8246376514434814,0.420445054769516
6,0.7250000238418579,0.0010000000474974513,0.697052001953125,0.800000011920929,0.4251207411289215
7,0.7358695864677429,0.0010000000474974513,0.6374238729476929,0.7942029237747192,0.45955270528793335
8,0.7322463989257812,0.0010000000474974513,0.6217559576034546,0.7956521511077881,0.40101733803749084
9,0.7623188495635986,0.0010000000474974513,0.5594006180763245,0.834782600402832,0.36946412920951843
10,0.752173900604248,0.0010000000474974513,0.5878320336341858,0.7971014380455017,0.4019770622253418
11,0.7768115997314453,0.0010000000474974513,0.4976024329662323,0.8594202995300293,0.36858153343200684
12,0.7775362133979797,0.0010000000474974513,0.519679605960846,0.8202898502349854,0.37936705350875854
13,0.7702898383140564,0.0010000000474974513,0.5283570289611816,0.7869565486907959,0.3991236090660095
14,0.7797101736068726,0.0010000000474974513,0.49281045794487,0.8318840861320496,0.3472883701324463
15,0.7800724506378174,0.0010000000474974513,0.4928235113620758,0.8579710125923157,0.31356707215309143
16,0.8018115758895874,0.0010000000474974513,0.45151060819625854,0.8797101378440857,0.3087198734283447
17,0.7989130616188049,0.0010000000474974513,0.4651852250099182,0.8492753505706787,0.32108020782470703
18,0.8025362491607666,0.0010000000474974513,0.456702321767807,0.8681159615516663,0.3196195960044861
19,0.8101449012756348,0.0010000000474974513,0.4134458303451538,0.873913049697876,0.29846274852752686
20,0.7905797362327576,0.0010000000474974513,0.47762584686279297,0.8362318873405457,0.3551636040210724
21,0.8112319111824036,0.0010000000474974513,0.4450310170650482,0.852173924446106,0.32646989822387695
22,0.8181159496307373,0.0010000000474974513,0.42242127656936646,0.8507246375083923,0.3174883723258972
23,0.8246376514434814,0.0010000000474974513,0.40287506580352783,0.8724637627601624,0.30028489232063293
24,0.800000011920929,0.0010000000474974513,0.47612667083740234,0.8449275493621826,0.29430460929870605
25,0.8115941882133484,0.0010000000474974513,0.40929144620895386,0.8492753505706787,0.30328938364982605
26,0.8144927620887756,0.0010000000474974513,0.4097191393375397,0.8072463870048523,0.3536435067653656
27,0.813043475151062,0.0010000000474974513,0.3985985815525055,0.8536232113838196,0.29269856214523315
28,0.8192028999328613,0.0010000000474974513,0.4064464271068573,0.8681159615516663,0.33045750856399536
29,0.8076087236404419,0.0010000000474974513,0.4240002930164337,0.8753623366355896,0.261101633310318
30,0.8322463631629944,0.0010000000474974513,0.3651669919490814,0.8999999761581421,0.26682910323143005
31,0.8202898502349854,0.0010000000474974513,0.4038297235965729,0.873913049697876,0.27792835235595703
32,0.8318840861320496,0.0010000000474974513,0.37909290194511414,0.8826087117195129,0.25105854868888855
33,0.8297101259231567,0.0010000000474974513,0.37341436743736267,0.8811594247817993,0.27176782488822937
34,0.8166666626930237,0.0010000000474974513,0.38003045320510864,0.8782608509063721,0.28895217180252075
35,0.8152173757553101,0.0010000000474974513,0.40077778697013855,0.8463768362998962,0.3057020604610443
36,0.8355072736740112,0.0010000000474974513,0.35143396258354187,0.8695651888847351,0.26511359214782715
37,0.8311594128608704,0.0010000000474974513,0.33517390489578247,0.8768116235733032,0.2597971558570862
38,0.8351449370384216,0.0010000000474974513,0.340004026889801,0.8898550868034363,0.237791046500206
39,0.822826087474823,0.0010000000474974513,0.38539543747901917,0.8159420490264893,0.4183751940727234
40,0.7981883883476257,0.0010000000474974513,0.4601568281650543,0.8797101378440857,0.2557157576084137
41,0.8253623247146606,0.0010000000474974513,0.36628615856170654,0.8884057998657227,0.2645920515060425
42,0.8391304612159729,0.0010000000474974513,0.34607237577438354,0.8681159615516663,0.3101568818092346
43,0.8297101259231567,0.0010000000474974513,0.3400835692882538,0.886956512928009,0.2545797824859619
44,0.8431159257888794,0.0010000000474974513,0.38052138686180115,0.886956512928009,0.24447979032993317
45,0.8405796885490417,0.0010000000474974513,0.33906152844429016,0.8840579986572266,0.23814135789871216
46,0.8398550748825073,0.0010000000474974513,0.3512044847011566,0.886956512928009,0.24899080395698547
47,0.8333333134651184,0.0010000000474974513,0.35917922854423523,0.8724637627601624,0.2862640917301178
48,0.8286231756210327,0.0010000000474974513,0.35182321071624756,0.8782608509063721,0.27236422896385193
49,0.8391304612159729,0.0005000000237487257,0.30143094062805176,0.886956512928009,0.2526460886001587
50,0.8467391133308411,0.0005000000237487257,0.299258828163147,0.895652174949646,0.23514944314956665
